# moon: unknown sha256:b559c24b7f15105b
# redis: Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190
# cpu: Neoverse-N1 (8 cores)
# kernel: Linux 7.0.0-1011-gcp
# shards: 1 clients: 50 keyspace: 100000 reps: 5
# date: 2026-09-11T05:49:14Z
rep,order,engine,family,depth,rps
3,moon-first,moon,SADD,64,335127.81
3,moon-first,moon,SPOP,64,264836.16
3,moon-first,moon,HSET,64,424938.25
3,moon-first,moon,ZADD,64,212710.16
3,moon-first,redis,SET,1,82987.55
3,moon-first,redis,GET,1,83056.48
3,moon-first,redis,INCR,1,82850.04
3,moon-first,redis,LPUSH,1,86132.64
3,moon-first,redis,SADD,1,84889.65
3,moon-first,redis,SPOP,1,86058.52
3,moon-first,redis,HSET,1,83472.46
3,moon-first,redis,ZADD,1,84817.64
3,moon-first,redis,SET,8,420168.06
3,moon-first,redis,GET,8,455062.56
3,moon-first,redis,INCR,8,459242.25
3,moon-first,redis,LPUSH,8,342172.78
3,moon-first,redis,SADD,8,333611.34
3,moon-first,redis,SPOP,8,247831.48
3,moon-first,redis,HSET,8,400400.41
3,moon-first,redis,ZADD,8,322841.00
3,moon-first,redis,SET,64,778428.62
3,moon-first,redis,GET,64,866569.62
3,moon-first,redis,INCR,64,905816.44
3,moon-first,redis,LPUSH,64,564771.12
3,moon-first,redis,SADD,64,461548.31
3,moon-first,redis,SPOP,64,306504.28
3,moon-first,redis,HSET,64,691896.69
3,moon-first,redis,ZADD,64,444322.28
4,redis-first,redis,SET,1,84459.46
4,redis-first,redis,GET,1,84317.03
4,redis-first,redis,INCR,1,86281.27
4,redis-first,redis,LPUSH,1,85543.20
4,redis-first,redis,SADD,1,85984.52
4,redis-first,redis,SPOP,1,87108.02
4,redis-first,redis,HSET,1,86206.90
4,redis-first,redis,ZADD,1,83892.62
4,redis-first,redis,SET,8,414078.66
4,redis-first,redis,GET,8,450958.28
4,redis-first,redis,INCR,8,454029.53
4,redis-first,redis,LPUSH,8,335570.47
4,redis-first,redis,SADD,8,321802.09
4,redis-first,redis,SPOP,8,254939.45
4,redis-first,redis,HSET,8,396039.59
4,redis-first,redis,ZADD,8,318725.09
4,redis-first,redis,SET,64,785357.06
4,redis-first,redis,GET,64,873126.88
4,redis-first,redis,INCR,64,919137.25
4,redis-first,redis,LPUSH,64,564558.50
4,redis-first,redis,SADD,64,460697.78
4,redis-first,redis,SPOP,64,315066.56
4,redis-first,redis,HSET,64,687772.56
4,redis-first,redis,ZADD,64,445907.25
4,redis-first,moon,SET,1,86805.56
4,redis-first,moon,GET,1,84317.03
4,redis-first,moon,INCR,1,77160.49
4,redis-first,moon,LPUSH,1,74019.25
4,redis-first,moon,SADD,1,72202.16
4,redis-first,moon,SPOP,1,70621.47
4,redis-first,moon,HSET,1,73909.83
4,redis-first,moon,ZADD,1,60096.15
4,redis-first,moon,SET,8,486618.00
4,redis-first,moon,GET,8,535475.25
4,redis-first,moon,INCR,8,314465.41
4,redis-first,moon,LPUSH,8,256904.30
4,redis-first,moon,SADD,8,227790.42
4,redis-first,moon,SPOP,8,206611.58
4,redis-first,moon,HSET,8,254614.89
4,redis-first,moon,ZADD,8,178890.88
4,redis-first,moon,SET,64,1142446.38
4,redis-first,moon,GET,64,1275537.38
4,redis-first,moon,INCR,64,576049.12
4,redis-first,moon,LPUSH,64,413345.84
4,redis-first,moon,SADD,64,335127.81
4,redis-first,moon,SPOP,64,266388.22
4,redis-first,moon,HSET,64,411305.72
4,redis-first,moon,ZADD,64,208511.55
5,moon-first,moon,SET,1,84817.64
5,moon-first,moon,GET,1,86132.64
5,moon-first,moon,INCR,1,78616.35
5,moon-first,moon,LPUSH,1,73206.44
5,moon-first,moon,SADD,1,72202.16
5,moon-first,moon,SPOP,1,72046.11
5,moon-first,moon,HSET,1,71994.23
5,moon-first,moon,ZADD,1,62814.07
5,moon-first,moon,SET,8,479041.94
5,moon-first,moon,GET,8,514138.81
5,moon-first,moon,INCR,8,310800.31
5,moon-first,moon,LPUSH,8,254452.92
5,moon-first,moon,SADD,8,225733.64
5,moon-first,moon,SPOP,8,202224.47
5,moon-first,moon,HSET,8,255918.11
5,moon-first,moon,ZADD,8,180913.61
5,moon-first,moon,SET,64,1161914.75
5,moon-first,moon,GET,64,1269062.50
5,moon-first,moon,INCR,64,565836.31
5,moon-first,moon,LPUSH,64,413687.81
5,moon-first,moon,SADD,64,332601.31
5,moon-first,moon,SPOP,64,253984.42
5,moon-first,moon,HSET,64,414259.03
5,moon-first,moon,ZADD,64,206701.39
5,moon-first,redis,SET,1,87032.20
5,moon-first,redis,GET,1,84961.77
5,moon-first,redis,INCR,1,86880.97
5,moon-first,redis,LPUSH,1,87260.03
5,moon-first,redis,SADD,1,87412.59
5,moon-first,redis,SPOP,1,87336.24
5,moon-first,redis,HSET,1,85616.44
5,moon-first,redis,ZADD,1,85543.20
5,moon-first,redis,SET,8,412796.72
5,moon-first,redis,GET,8,446927.38
5,moon-first,redis,INCR,8,449438.22
5,moon-first,redis,LPUSH,8,335289.19
5,moon-first,redis,SADD,8,313479.62
5,moon-first,redis,SPOP,8,237529.69
5,moon-first,redis,HSET,8,394866.72
5,moon-first,redis,ZADD,8,305576.78
5,moon-first,redis,SET,64,778832.81
5,moon-first,redis,GET,64,869080.00
5,moon-first,redis,INCR,64,921395.56
5,moon-first,redis,LPUSH,64,569488.19
5,moon-first,redis,SADD,64,465703.81
5,moon-first,redis,SPOP,64,313879.91
5,moon-first,redis,HSET,64,688088.06
5,moon-first,redis,ZADD,64,445113.38
