# moon: unknown sha256:8a9ca343d48a8e62
# redis: Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190
# cpu: Neoverse-N1 (8 cores)
# kernel: Linux 7.0.0-1011-gcp
# shards: 1 clients: 50 keyspace: 100000 reps: 5
# date: 2026-09-11T05:03:01Z
rep,order,engine,family,depth,rps
2,redis-first,redis,SPOP,1,88261.25
2,redis-first,redis,HSET,1,84674.01
2,redis-first,redis,ZADD,1,84602.37
2,redis-first,redis,SET,8,414937.75
2,redis-first,redis,GET,8,447928.31
2,redis-first,redis,INCR,8,454545.47
2,redis-first,redis,LPUSH,8,333055.78
2,redis-first,redis,SADD,8,329218.09
2,redis-first,redis,SPOP,8,278357.69
2,redis-first,redis,HSET,8,386847.19
2,redis-first,redis,ZADD,8,275103.16
2,redis-first,redis,SET,64,794508.50
2,redis-first,redis,GET,64,879268.50
2,redis-first,redis,INCR,64,918012.25
2,redis-first,redis,LPUSH,64,578492.88
2,redis-first,redis,SADD,64,475747.53
2,redis-first,redis,SPOP,64,322587.53
2,redis-first,redis,HSET,64,675081.94
2,redis-first,redis,ZADD,64,439634.25
2,redis-first,moon,SET,1,87642.41
2,redis-first,moon,GET,1,85251.49
2,redis-first,moon,INCR,1,79051.38
2,redis-first,moon,LPUSH,1,75018.76
2,redis-first,moon,SADD,1,74404.77
2,redis-first,moon,SPOP,1,69541.03
2,redis-first,moon,HSET,1,73260.07
2,redis-first,moon,ZADD,1,70821.53
2,redis-first,moon,SET,8,498753.12
2,redis-first,moon,GET,8,534759.31
2,redis-first,moon,INCR,8,319233.84
2,redis-first,moon,LPUSH,8,255754.47
2,redis-first,moon,SADD,8,225606.31
2,redis-first,moon,SPOP,8,196947.33
2,redis-first,moon,HSET,8,252684.78
2,redis-first,moon,ZADD,8,220507.17
2,redis-first,moon,SET,64,1159221.00
2,redis-first,moon,GET,64,1340511.25
2,redis-first,moon,INCR,64,583897.25
2,redis-first,moon,LPUSH,64,401078.06
2,redis-first,moon,SADD,64,312897.78
2,redis-first,moon,SPOP,64,255716.33
2,redis-first,moon,HSET,64,421238.97
2,redis-first,moon,ZADD,64,308078.06
3,moon-first,moon,SET,1,84602.37
3,moon-first,moon,GET,1,88339.23
3,moon-first,moon,INCR,1,78740.16
3,moon-first,moon,LPUSH,1,74183.98
3,moon-first,moon,SADD,1,71787.51
3,moon-first,moon,SPOP,1,66800.27
3,moon-first,moon,HSET,1,69108.50
3,moon-first,moon,ZADD,1,68119.89
3,moon-first,moon,SET,8,478468.88
3,moon-first,moon,GET,8,522193.22
3,moon-first,moon,INCR,8,306044.38
3,moon-first,moon,LPUSH,8,250469.62
3,moon-first,moon,SADD,8,221116.64
3,moon-first,moon,SPOP,8,195982.38
3,moon-first,moon,HSET,8,254129.61
3,moon-first,moon,ZADD,8,218938.14
3,moon-first,moon,SET,64,1150331.25
3,moon-first,moon,GET,64,1362427.00
3,moon-first,moon,INCR,64,591962.12
3,moon-first,moon,LPUSH,64,407728.19
3,moon-first,moon,SADD,64,309157.44
3,moon-first,moon,SPOP,64,254199.62
3,moon-first,moon,HSET,64,413573.75
3,moon-first,moon,ZADD,64,307572.69
3,moon-first,redis,SET,1,81766.15
3,moon-first,redis,GET,1,86132.64
3,moon-first,redis,INCR,1,86430.43
3,moon-first,redis,LPUSH,1,83892.62
3,moon-first,redis,SADD,1,82781.46
3,moon-first,redis,SPOP,1,85543.20
3,moon-first,redis,HSET,1,81632.65
3,moon-first,redis,ZADD,1,84889.65
3,moon-first,redis,SET,8,408580.19
3,moon-first,redis,GET,8,436205.03
3,moon-first,redis,INCR,8,442477.88
3,moon-first,redis,LPUSH,8,328677.06
3,moon-first,redis,SADD,8,319488.81
3,moon-first,redis,SPOP,8,267022.69
3,moon-first,redis,HSET,8,372786.59
3,moon-first,redis,ZADD,8,267201.06
3,moon-first,redis,SET,64,754923.00
3,moon-first,redis,GET,64,840354.06
3,moon-first,redis,INCR,64,904178.38
3,moon-first,redis,LPUSH,64,562652.69
3,moon-first,redis,SADD,64,460273.69
3,moon-first,redis,SPOP,64,314274.47
3,moon-first,redis,HSET,64,645730.56
3,moon-first,redis,ZADD,64,417139.06
4,redis-first,redis,SET,1,82918.74
4,redis-first,redis,GET,1,82372.32
4,redis-first,redis,INCR,1,85034.02
4,redis-first,redis,LPUSH,1,86505.19
4,redis-first,redis,SADD,1,83125.52
4,redis-first,redis,SPOP,1,84602.37
4,redis-first,redis,HSET,1,84033.61
4,redis-first,redis,ZADD,1,85836.91
4,redis-first,redis,SET,8,416233.09
4,redis-first,redis,GET,8,450958.28
4,redis-first,redis,INCR,8,445434.31
4,redis-first,redis,LPUSH,8,332778.69
4,redis-first,redis,SADD,8,321285.12
4,redis-first,redis,SPOP,8,270270.28
4,redis-first,redis,HSET,8,381679.41
4,redis-first,redis,ZADD,8,274914.09
4,redis-first,redis,SET,64,784125.44
4,redis-first,redis,GET,64,870088.19
4,redis-first,redis,INCR,64,900920.12
4,redis-first,redis,LPUSH,64,571440.75
4,redis-first,redis,SADD,64,470967.66
4,redis-first,redis,SPOP,64,319019.97
4,redis-first,redis,HSET,64,672660.06
4,redis-first,redis,ZADD,64,442226.41
4,redis-first,moon,SET,1,85910.65
4,redis-first,moon,GET,1,88888.89
4,redis-first,moon,INCR,1,76394.20
4,redis-first,moon,LPUSH,1,69881.20
4,redis-first,moon,SADD,1,69881.20
4,redis-first,moon,SPOP,1,67888.66
4,redis-first,moon,HSET,1,71787.51
4,redis-first,moon,ZADD,1,69396.25
4,redis-first,moon,SET,8,477897.25
4,redis-first,moon,GET,8,536912.75
4,redis-first,moon,INCR,8,320769.84
4,redis-first,moon,LPUSH,8,254939.45
4,redis-first,moon,SADD,8,224466.89
4,redis-first,moon,SPOP,8,197726.16
4,redis-first,moon,HSET,8,254452.92
4,redis-first,moon,ZADD,8,219298.25
4,redis-first,moon,SET,64,1107852.25
4,redis-first,moon,GET,64,1225516.38
4,redis-first,moon,INCR,64,574945.19
4,redis-first,moon,LPUSH,64,399795.31
4,redis-first,moon,SADD,64,308141.34
4,redis-first,moon,SPOP,64,253469.41
4,redis-first,moon,HSET,64,417371.16
4,redis-first,moon,ZADD,64,307572.69
5,moon-first,moon,SET,1,82781.46
5,moon-first,moon,GET,1,83752.09
5,moon-first,moon,INCR,1,77519.38
5,moon-first,moon,LPUSH,1,73099.41
5,moon-first,moon,SADD,1,72202.16
5,moon-first,moon,SPOP,1,66622.25
5,moon-first,moon,HSET,1,71633.23
5,moon-first,moon,ZADD,1,70224.72
5,moon-first,moon,SET,8,478468.88
5,moon-first,moon,GET,8,518806.72
5,moon-first,moon,INCR,8,301431.78
5,moon-first,moon,LPUSH,8,243753.80
5,moon-first,moon,SADD,8,220022.00
5,moon-first,moon,SPOP,8,195599.02
5,moon-first,moon,HSET,8,254777.06
5,moon-first,moon,ZADD,8,219178.08
5,moon-first,moon,SET,64,1126150.12
5,moon-first,moon,GET,64,1297605.50
5,moon-first,moon,INCR,64,569488.19
5,moon-first,moon,LPUSH,64,405962.66
5,moon-first,moon,SADD,64,309412.53
5,moon-first,moon,SPOP,64,248761.52
5,moon-first,moon,HSET,64,414259.03
5,moon-first,moon,ZADD,64,304451.38
5,moon-first,redis,SET,1,82918.74
5,moon-first,redis,GET,1,80000.00
5,moon-first,redis,INCR,1,80321.28
5,moon-first,redis,LPUSH,1,85324.23
5,moon-first,redis,SADD,1,82508.25
5,moon-first,redis,SPOP,1,85034.02
5,moon-first,redis,HSET,1,83402.84
5,moon-first,redis,ZADD,1,85689.80
5,moon-first,redis,SET,8,418848.19
5,moon-first,redis,GET,8,452488.69
5,moon-first,redis,INCR,8,464576.06
5,moon-first,redis,LPUSH,8,338983.06
5,moon-first,redis,SADD,8,331400.16
5,moon-first,redis,SPOP,8,277585.00
5,moon-first,redis,HSET,8,407747.19
5,moon-first,redis,ZADD,8,292184.09
5,moon-first,redis,SET,64,790739.06
5,moon-first,redis,GET,64,880300.50
5,moon-first,redis,INCR,64,938106.31
5,moon-first,redis,LPUSH,64,562863.81
5,moon-first,redis,SADD,64,474393.44
5,moon-first,redis,SPOP,64,315132.75
5,moon-first,redis,HSET,64,667868.19
5,moon-first,redis,ZADD,64,445245.47
