# moon: unknown sha256:efeda244925d38af
# redis: Redis server v=7.0.15 sha=00000000:0 malloc=jemalloc-5.3.0 bits=64 build=e53ff17674aa6190
# cpu: Neoverse-N1 (8 cores)
# kernel: Linux 7.0.0-1011-gcp
# shards: 1 clients: 50 keyspace: 100000 reps: 5
# date: 2026-09-11T05:33:37Z
rep,order,engine,family,depth,rps
1,moon-first,moon,SET,1,85543.20
1,moon-first,moon,GET,1,88652.48
1,moon-first,moon,INCR,1,80256.82
1,moon-first,moon,LPUSH,1,72306.58
1,moon-first,moon,SADD,1,72992.70
1,moon-first,moon,SPOP,1,72046.11
1,moon-first,moon,HSET,1,73475.39
1,moon-first,moon,ZADD,1,60753.34
1,moon-first,moon,SET,8,474495.84
1,moon-first,moon,GET,8,523560.22
1,moon-first,moon,INCR,8,310800.31
1,moon-first,moon,LPUSH,8,253807.11
1,moon-first,moon,SADD,8,235017.62
1,moon-first,moon,SPOP,8,214707.45
1,moon-first,moon,HSET,8,254291.17
1,moon-first,moon,ZADD,8,187178.28
1,moon-first,moon,SET,64,1164621.12
1,moon-first,moon,GET,64,1353819.50
1,moon-first,moon,INCR,64,589635.25
1,moon-first,moon,LPUSH,64,421949.91
1,moon-first,moon,SADD,64,358945.22
1,moon-first,moon,SPOP,64,272733.09
1,moon-first,moon,HSET,64,405852.81
1,moon-first,moon,ZADD,64,209794.69
1,moon-first,redis,SET,1,85689.80
1,moon-first,redis,GET,1,81900.09
1,moon-first,redis,INCR,1,86580.09
1,moon-first,redis,LPUSH,1,81699.35
1,moon-first,redis,SADD,1,82987.55
1,moon-first,redis,SPOP,1,86281.27
1,moon-first,redis,HSET,1,84388.19
1,moon-first,redis,ZADD,1,89525.52
1,moon-first,redis,SET,8,398009.94
1,moon-first,redis,GET,8,428724.53
1,moon-first,redis,INCR,8,448430.47
1,moon-first,redis,LPUSH,8,342172.78
1,moon-first,redis,SADD,8,327600.34
1,moon-first,redis,SPOP,8,273972.59
1,moon-first,redis,HSET,8,382043.91
1,moon-first,redis,ZADD,8,275482.09
1,moon-first,redis,SET,64,774809.94
1,moon-first,redis,GET,64,864073.75
1,moon-first,redis,INCR,64,924803.94
1,moon-first,redis,LPUSH,64,569056.19
1,moon-first,redis,SADD,64,465848.44
1,moon-first,redis,SPOP,64,307446.59
1,moon-first,redis,HSET,64,672057.31
1,moon-first,redis,ZADD,64,441445.56
2,redis-first,redis,SET,1,84459.46
2,redis-first,redis,GET,1,81766.15
2,redis-first,redis,INCR,1,82508.25
2,redis-first,redis,LPUSH,1,86505.19
2,redis-first,redis,SADD,1,86655.11
2,redis-first,redis,SPOP,1,88809.95
2,redis-first,redis,HSET,1,87260.03
2,redis-first,redis,ZADD,1,86355.79
2,redis-first,redis,SET,8,408997.97
2,redis-first,redis,GET,8,439077.94
2,redis-first,redis,INCR,8,453001.12
2,redis-first,redis,LPUSH,8,333333.31
2,redis-first,redis,SADD,8,327600.34
2,redis-first,redis,SPOP,8,270270.28
2,redis-first,redis,HSET,8,385356.47
2,redis-first,redis,ZADD,8,271923.88
2,redis-first,redis,SET,64,794508.50
